Дата,Bid,Ask,Цена open,Цена min,Цена max,Цена last,Цена avg,Оборот,Кол-во сделок
02.05.2019,166.13,166.19,163.67,163.67,166.85,165.71,165.93,;3,433,673,043.00;,;28,151.00;
03.05.2019,166.65,166.66,166.20,165.83,166.98,166.31,166.43,;2,202,435,450.00;,;16,676.00;
06.05.2019,164.90,164.91,165.00,163.34,165.45,165.45,164.33,;2,559,294,861.00;,;19,234.00;
07.05.2019,164.73,164.75,165.00,164.21,166.27,164.21,165.34,;3,198,641,151.00;,;22,631.00;
08.05.2019,164.41,164.44,164.50,163.55,165.44,163.57,164.21,;2,940,513,025.00;,;19,728.00;
10.05.2019,163.80,163.82,163.60,162.62,164.90,163.61,163.58,;2,643,387,041.00;,;18,298.00;
13.05.2019,163.22,163.27,163.48,163.00,164.34,163.00,163.53,;2,773,155,508.00;,;23,084.00;
14.05.2019,189.82,189.93,163.00,162.65,190.90,189.67,181.31,;33,090,676,571.00;,;177,753.00;
15.05.2019,196.17,196.19,193.00,192.29,198.40,195.61,195.63,;26,656,204,261.00;,;154,445.00;
16.05.2019,203.15,203.20,194.31,194.24,203.45,202.70,199.37,;19,960,322,717.00;,;118,231.00;
17.05.2019,199.20,199.21,201.80,197.71,202.30,198.89,199.41,;9,902,542,894.00;,;60,595.00;
20.05.2019,201.32,201.39,200.20,198.30,201.48,200.80,199.73,;5,459,779,187.00;,;34,376.00;
21.05.2019,208.03,208.15,201.30,199.01,210.98,207.80,206.39,;18,751,786,770.00;,;122,040.00;
22.05.2019,208.16,208.20,208.92,206.33,210.11,208.10,207.94,;7,298,184,223.00;,;45,259.00;
23.05.2019,208.33,208.43,207.00,205.84,212.18,208.86,209.08,;11,409,643,015.00;,;69,854.00;
24.05.2019,204.77,204.78,209.49,203.76,210.20,204.50,206.81,;6,006,156,709.00;,;36,247.00;
27.05.2019,206.13,206.15,204.25,200.84,206.60,206.20,204.42,;5,750,528,536.00;,;42,197.00;
28.05.2019,201.15,201.21,206.00,201.00,206.00,203.13,203.33,;12,437,024,182.00;,;44,785.00;
29.05.2019,206.90,207.00,202.11,201.11,207.69,207.14,205.28,;8,812,368,872.00;,;59,966.00;
30.05.2019,212.64,212.72,207.90,207.57,216.45,213.10,212.42,;16,400,616,609.00;,;90,918.00;
31.05.2019,215.06,215.07,212.00,210.05,215.27,215.10,212.77,;9,310,665,830.00;,;52,147.00;
